Categoría,Pregunta,Opción A,Opción B,Correcta,Dificultad,Explicación
Gastronomía,¿De dónde es la pizza?,Italia,Grecia,A,Fácil,La pizza moderna nació en Nápoles; aunque los griegos ya comían panes planos con ingredientes.
Arte,¿Quién pintó La noche estrellada?,Van Gogh,Monet,A,Fácil,La pintó desde su ventana en el asilo de Saint-Paul-de-Mausole tras un colapso mental.
Literatura,¿Nombre del Capitán de Nemo?,Nemo,Ahab,A,Fácil,Es el misterioso comandante del submarino Nautilus en '20.000 leguas de viaje submarino'.
Gastronomía,¿Fruta con nombre de ave?,Kiwi,Tucán,A,Fácil,Comparte nombre con el ave nacional de Nueva Zelanda debido a su aspecto marrón y velludo.
Arte,¿Quién pintó La joven de la perla?,Vermeer,Rembrandt,A,Media,Johannes Vermeer es el autor de este cuadro; conocido como la 'Mona Lisa del Norte'.
Literatura,¿Autor de El código Da Vinci?,Dan Brown,Stephen King,A,Fácil,Fue un éxito de ventas masivo que mezclaba suspense con historia del arte y religión.
Gastronomía,¿De qué está hecha la pasta?,Trigo duro,Maíz,A,Fácil,Se elabora principalmente con sémola de trigo duro mezclada con agua o huevo.
Arte,¿Nacionalidad de Dalí?,Español,Francés,A,Fácil,Salvador Dalí nació en Figueras (Cataluña) y fue el máximo exponente del surrealismo.
Literatura,¿Quién escribió Sherlock Holmes?,Conan Doyle,Agatha Christie,A,Fácil,Sir Arthur Conan Doyle escribió 4 novelas y 56 relatos cortos sobre el detective.
Gastronomía,¿Bebida hecha de uvas?,Vino,Cerveza,A,Fácil,El vino es el resultado de la fermentación alcohólica del zumo de uvas frescas.
Arte,¿Quién pintó El nacimiento de Venus?,Botticelli,Miguel Ángel,A,Media,Sandro Botticelli representa a la diosa emergiendo de una concha en el mar.
Literatura,¿Autor de La metamorfosis?,Kafka,Nietzsche,A,Media,Franz Kafka narra la historia de Gregorio Samsa; quien despierta convertido en insecto.
Gastronomía,¿Sabor que significa 'delicioso'?,Umami,Dulce,A,Media,Es el quinto sabor básico; identificado en Japón y presente en el tomate o el queso curado.
Arte,¿Quién es el autor de El Beso?,Gustav Klimt,Munch,A,Media,Es la obra más famosa del periodo dorado de Klimt; usando pan de oro real.
Literatura,¿En qué libro sale Sancho Panza?,Don Quijote,La Celestina,A,Fácil,Es el fiel escudero que acompaña al caballero en sus aventuras por La Mancha.
Gastronomía,¿De qué país es el Sushi?,Japón,China,A,Fácil,Aunque el origen del pescado fermentado es chino; el sushi moderno es 100% japonés.
Arte,¿Quién pintó La persistencia de la memoria?,Dalí,Picasso,A,Fácil,Es el cuadro de los 'relojes blandos'; simboliza la relatividad del tiempo.
Literatura,¿Autor de Cumbres Borrascosas?,Emily Brontë,Jane Austen,A,Media,Fue la única novela publicada por Emily Brontë antes de morir joven.
Gastronomía,¿Ingrediente de la tortilla española?,Patata,Arroz,A,Fácil,Los ingredientes básicos son huevo; patata y aceite (con la eterna duda de la cebolla).
Arte,¿Quién diseñó la Torre Eiffel?,Gustave Eiffel,Maurice Koechlin,A,Fácil,Eiffel fue el ingeniero que compró la patente y construyó la torre para la Expo de 1889.
Literatura,¿Quién escribió Los Miserables?,Víctor Hugo,Zola,A,Media,Es una crítica social profunda ambientada en la rebelión de junio en París.
Gastronomía,¿País del Tequila?,México,España,A,Fácil,Se elabora a partir de la fermentación y destilado del jugo extraído del agave azul.
Arte,¿Quién pintó El jardín de las delicias?,El Bosco,Brueghel,A,Difícil,Es un tríptico complejo que muestra el paraíso; la vida terrenal y el infierno.
Literatura,¿Nombre del niño de El libro de la selva?,Mowgli,Tarzán,A,Fácil,Fue criado por lobos en la selva de la India según el relato de Rudyard Kipling.
Gastronomía,¿De dónde es el Curry?,India,Tailandia,A,Fácil,Es una mezcla de especias (masala) que define gran parte de la cocina del sur de Asia.
Arte,¿Quién esculpió La Piedad?,Miguel Ángel,Donatello,A,Media,Es la única obra que Miguel Ángel firmó; tallada cuando solo tenía 24 años.
Literatura,¿Autor de Orgullo y Prejuicio?,Jane Austen,Charlotte Brontë,A,Fácil,Una de las novelas más famosas de la literatura inglesa sobre clases sociales y amor.
Gastronomía,¿Bebida con lúpulo y malta?,Cerveza,Vino,A,Fácil,La malta da el cuerpo y el lúpulo aporta el amargor y aroma característicos.
Arte,¿Quién pintó la Venus de Urbino?,Tiziano,Rafael,A,Difícil,Tiziano estableció con este cuadro el estándar del desnudo femenino recostado.
Literatura,¿Quién escribió Odisea en el espacio?,Arthur C. Clarke,Isaac Asimov,A,Media,Escribió la novela a la vez que Stanley Kubrick rodaba la película.
Gastronomía,¿País que inventó la hamburguesa?,EE. UU.,Alemania,B,Media,Viene de la ciudad de Hamburgo; donde se servía el filete de carne picada antes de ir a EE.UU.
Arte,¿Quién pintó Gótico Americano?,Grant Wood,Edward Hopper,A,Media,Muestra a un granjero y su hija frente a una casa de estilo gótico rural.
Literatura,¿Protagonista de Lolita?,Humbert Humbert,Quilty,A,Media,Novela polémica de Vladimir Nabokov sobre la obsesión de un hombre adulto.
Gastronomía,¿De qué está hecha la polenta?,Maíz,Trigo,A,Media,Es una gacha de harina de maíz hervida; muy típica del norte de Italia.
Arte,¿Quién pintó Tarde de domingo en la isla de la Grande Jatte?,Seurat,Signac,A,Difícil,Es la obra maestra del puntillismo; formada por millones de puntos de color.
Literatura,¿Autor de 1984?,George Orwell,Aldous Huxley,A,Fácil,Novela distópica que introdujo conceptos como el 'Gran Hermano' y la 'Policía del Pensamiento'.
Gastronomía,¿De qué país es el Pisco?,Perú/Chile,México,A,Fácil,Es un aguardiente de uvas que genera una histórica disputa de origen entre Perú y Chile.
Arte,¿Quién pintó El hijo del hombre?,Magritte,Dalí,A,Media,Muestra a un hombre con traje y una manzana verde flotando frente a su cara.
Literatura,¿Quién escribió Fausto?,Goethe,Schiller,A,Media,Obra clásica alemana sobre un hombre que vende su alma al diablo (Mefistófeles).
Gastronomía,¿Qué es el Wasabi?,Raíz,Hojas,A,Fácil,Es un rábano picante japonés de color verde que se ralla para acompañar el sushi.
Arte,¿Quién pintó Retrato de Adele Bloch-Bauer I?,Klimt,Schiele,A,Media,Conocido como 'La dama de oro'; fue expoliado por los nazis y devuelto años después.
Literatura,¿Autor de Crónicas Marcianas?,Ray Bradbury,Philip K. Dick,A,Media,Relatos que narran la colonización de Marte por parte de los humanos.
Gastronomía,¿Qué es el Tofu?,Leche de soja,Queso de vaca,A,Fácil,Se obtiene coagulando la leche de soja y prensando el cuajo resultante.
Arte,¿Quién pintó Saturno devorando a su hijo?,Goya,Velázquez,A,Media,Forma parte de las 'Pinturas Negras' que Goya pintó directamente en las paredes de su casa.
Literatura,¿Quién escribió El Alquimista?,Paulo Coelho,Gabriel García Márquez,A,Fácil,Es uno de los libros más leídos y traducidos del mundo contemporáneo.
Gastronomía,¿De qué país es la Paella?,España,Portugal,A,Fácil,Es un plato a base de arroz originario de la Albufera de Valencia.
Arte,¿Quién pintó Nighthawks?,Edward Hopper,Andy Warhol,A,Media,Muestra a personas en una cafetería nocturna; capturando la soledad urbana.
Literatura,¿Protagonista de El guardián entre el centeno?,Holden Caulfield,Huckleberry Finn,A,Media,Es el icono de la rebeldía adolescente en la novela de J.D. Salinger.
Gastronomía,¿Qué es la Quinoa?,Pseudocereal,Legumbre,A,Media,Se consume como un cereal pero botánicamente es una semilla emparentada con las espinacas.
Arte,¿Quién pintó El entierro del conde de Orgaz?,El Greco,Velázquez,A,Media,Obra maestra situada en la Iglesia de Santo Tomé en Toledo.
Literatura,¿Quién escribió Moby Dick?,Herman Melville,Jack London,A,Fácil,Publicada en 1851; es considerada una de las grandes novelas americanas.
Gastronomía,¿Qué es el Sake?,Vino de arroz,Cerveza de maíz,A,Fácil,Bebida alcohólica japonesa obtenida de la fermentación del arroz.
Arte,¿Quién pintó Composición en rojo; azul y amarillo?,Mondrian,Kandinsky,A,Media,Pionero de la abstracción geométrica usando solo colores primarios y líneas negras.
Literatura,¿Quién escribió La Divina Comedia?,Dante Alighieri,Petrarca,A,Fácil,Poema épico que describe el viaje por el Infierno; el Purgatorio y el Paraíso.
Gastronomía,¿Qué país inventó la ensalada César?,México,Italia,A,Difícil,Fue creada por Caesar Cardini; un inmigrante italiano en su restaurante de Tijuana; México.
Arte,¿Quién pintó Campbell's Soup Cans?,Andy Warhol,Roy Lichtenstein,A,Fácil,Obra icónica del Pop Art que elevó un objeto cotidiano a la categoría de arte.
Literatura,¿Autor de Un mundo feliz?,Aldous Huxley,George Orwell,A,Media,Novela distópica que presenta una sociedad controlada por el placer y la tecnología.
Gastronomía,¿Qué es el Ghee?,Mantequilla clarificada,Aceite de coco,A,Media,Muy común en la cocina india; se obtiene eliminando los sólidos lácteos de la mantequilla.
Arte,¿Quién pintó El grito de la independencia?,Siqueiros,Orozco,A,Difícil,Orozco y Siqueiros fueron grandes muralistas mexicanos junto a Diego Rivera.
Música,¿Qué instrumento tocaba Sherlock Holmes?,Violín,Piano,A,Fácil,En las novelas de Conan Doyle; Holmes toca un Stradivarius para relajarse y pensar.
Récords,¿Qué animal tiene el récord de sueño (22h)?,Koala,Perezoso,A,Media,Su dieta de eucalipto es tan baja en nutrientes que necesitan dormir casi todo el día para digerir.
Curiosidades,¿Qué inventó el creador del algodón de azúcar?,Un dentista,Un pastelero,A,Difícil,William Morrison lo inventó en 1897; irónicamente ayudando a generar más caries después.
Música,¿Álbum más vendido de la historia?,Thriller,Dark Side of the Moon,A,Media,El disco de Michael Jackson (1982) ha vendido más de 70 millones de copias certificadas.
Récords,¿Objeto humano más lejano de la Tierra?,Voyager 1,Sputnik,A,Fácil,Lanzada en 1977; ya ha salido del sistema solar y está en el espacio interestelar.
Curiosidades,¿Qué animal no puede lamerse el codo?,Perro,Cocodrilo,B,Media,Su anatomía rígida y cuello corto hacen que sea físicamente imposible realizar ese movimiento.
Música,¿En qué grupo cantaba Freddie Mercury?,Queen,The Who,A,Fácil,Lideró la banda británica desde 1970 hasta su muerte; siendo uno de los mejores frontman.
Récords,¿Quién tiene más premios Oscar?,Walt Disney,Steven Spielberg,A,Media,Disney ganó 22 premios Oscar competitivos y 4 honoríficos de un total de 59 nominaciones.
Curiosidades,¿Qué fruta es en realidad una hierba?,Plátano,Fresa,A,Difícil,La planta del plátano no tiene tronco leñoso; por lo que técnicamente es la hierba más grande.
Música,¿Cuántas cuerdas tiene un violonchelo?,4,6,A,Fácil,Al igual que el violín y la viola; tiene 4 cuerdas afinadas en Do; Sol; Re y La.
Récords,¿Edificio más alto del mundo?,Burj Khalifa,Empire State,A,Fácil,Situado en Dubái; mide 828 metros de altura y tiene 163 pisos.
Curiosidades,¿Qué animal tiene la lengua azul?,Jirafa,Oso polar,A,Media,Su lengua oscura (negra o azul) evita que se queme con el sol mientras come de los árboles.
Música,¿Quién es el Rey del Pop?,Michael Jackson,Elvis Presley,A,Fácil,Apodo que recibió por su dominio absoluto de las listas de ventas en los años 80 y 90.
Récords,¿Mamífero más rápido del mundo?,Guepardo,León,A,Fácil,Puede alcanzar los 110-120 km/h en carreras cortas de menos de 500 metros.
Curiosidades,¿Qué parte nunca deja de crecer?,Ojos,Orejas y nariz,B,Fácil,El cartílago se expande y la gravedad lo estira gradualmente con el paso de los años.
Música,¿De qué país es el grupo ABBA?,Suecia,Noruega,A,Fácil,Agnetha; Björn; Benny y Anni-Frid formaron el grupo en Estocolmo en 1972.
Récords,¿Ciudad más poblada del mundo?,Tokio,Nueva York,A,Media,Su área metropolitana alberga a más de 37 millones de habitantes.
Curiosidades,¿Qué animal tiene tres corazones?,Pulpo,Ballena,A,Fácil,Dos corazones bombean sangre a las branquias y uno al resto del cuerpo.
Música,¿Cantante de los Rolling Stones?,Mick Jagger,Keith Richards,A,Fácil,Jagger es el vocalista principal y Richards es el guitarrista icónico del grupo.
Récords,¿Animal que vive más años?,Tortuga gigante,Tiburón de Groenlandia,B,Difícil,Se han encontrado ejemplares de este tiburón con más de 400 años de edad.
Curiosidades,¿Metal líquido a temp. ambiente?,Mercurio,Plomo,A,Fácil,Es el único metal elemental que se mantiene líquido en condiciones normales de presión.
Música,¿Quién compuso la Quinta Sinfonía?,Beethoven,Mozart,A,Fácil,Famosa por su inicio de cuatro notas: "da-da-da-dum"; estrenada en Viena en 1808.
Récords,¿Océano más grande?,Pacífico,Atlántico,A,Fácil,Ocupa un tercio de la superficie terrestre y es más grande que todas las tierras emergidas juntas.
Curiosidades,¿Qué animal duerme de pie?,Caballo,Vaca,A,Fácil,Tienen un mecanismo en las patas llamado "aparato de sostén" que bloquea sus articulaciones.
Música,¿Color del Submarino de los Beatles?,Amarillo,Azul,A,Fácil,Canción de 1966 que dio nombre a una famosa película de animación psicodélica.
Récords,¿Desierto más grande del mundo?,Sahara,Antártida,B,Difícil,Un desierto se define por bajas precipitaciones; y la Antártida es el lugar más seco del planeta.
Curiosidades,¿Qué animal tiene pupilas rectangulares?,Cabra,Gato,A,Media,Esto les da un campo de visión panorámico de hasta 340 grados para detectar depredadores.
Música,¿Instrumento de Jimi Hendrix?,Batería,Guitarra,B,Fácil,Hendrix revolucionó el uso de la guitarra eléctrica y los pedales de efectos en el rock.
Récords,¿País con más medallas olímpicas?,EE. UU.,China,A,Fácil,Estados Unidos lidera el medallero histórico con más de 2.600 medallas totales.
Curiosidades,¿Pariente más cercano del T-Rex?,Cocodrilo,Gallina,B,Difícil,Análisis de proteínas óseas confirman que las aves actuales descienden de los terópodos.
Música,¿Festival de música más famoso?,Woodstock,Coachella,A,Media,El festival de 1969 en Nueva York definió a una generación y al movimiento hippie.
Récords,¿Animal terrestre más grande?,Elefante africano,Rinoceronte,A,Fácil,Un macho adulto puede pesar hasta 6 toneladas y medir 4 metros de altura.
Curiosidades,¿Qué animal cambia de sexo?,Pez payaso,Delfín,A,Media,Son hermafroditas secuenciales; si la hembra alfa muere; el macho alfa se vuelve hembra.
Música,¿A qué banda pertenecía John Lennon?,The Beatles,The Rolling Stones,A,Fácil,Fundó la banda junto a Paul McCartney en Liverpool en los años 60.
Récords,¿Volcán más alto del mundo?,Ojos del Salado,Etna,A,Difícil,Situado en la frontera entre Chile y Argentina; mide 6.893 metros sobre el nivel del mar.
Curiosidades,¿Animal con huellas dactilares humanas?,Koala,Gorila,A,Media,Son tan parecidas que incluso bajo el microscopio pueden confundirse con las nuestras.
Música,¿Reina del Pop?,Madonna,Lady Gaga,A,Fácil,Título ganado tras décadas de reinvención y dominio de las listas desde los años 80.
Récords,¿Río más caudaloso del mundo?,Amazonas,Nilo,A,Fácil,Transporta más agua que el Nilo; el Yangtsé y el Misisipi juntos.
Curiosidades,¿Animal que no camina hacia atrás?,Canguro,Elefante,A,Media,Su cola y sus patas traseras largas están diseñadas solo para el salto hacia adelante.
Música,¿Género nacido en Nueva Orleans?,Jazz,Rock,A,Fácil,Surgió a finales del siglo XIX de una mezcla de tradiciones africanas y europeas.
Récords,¿Planeta con día más corto?,Júpiter,Tierra,A,Media,Júpiter gira tan rápido que un día completo dura menos de 10 horas.
Curiosidades,¿Ojos más grandes que su cerebro?,Avestruz,Lechuza,A,Media,Sus ojos miden 5 cm de diámetro; ayudándoles a detectar peligros a grandes distancias.
Música,¿Cuántas cuerdas tiene una guitarra?,6,4,A,Fácil,La configuración estándar de una guitarra española o acústica es de 6 cuerdas.
Récords,¿Lugar más frío habitado?,Oymyakon (Rusia),Yakutsk (Rusia),A,Difícil,Se han registrado temperaturas de -71.2 °C; es el pueblo más gélido del mundo.
Curiosidades,¿Animal que no siente el dolor?,Rata topo desnuda,Ratón,A,Difícil,Carece de un neurotransmisor llamado sustancia P que envía señales de dolor al cerebro.
Música,¿Cómo se llama la guitarra de B.B. King?,Lucille,Layla,A,Media,Bautizó así a todas sus guitarras tras rescatar una de un incendio en un club.
